id,chapter,question,option1,option2,option3,option4,correctAnswer,rationale
Question 1,Chapter 27,"Two days after hip surgery, a client suddenly develops dyspnea, pain with inspiration, RR 32/min, and SpO2 87%. Which action should the nurse take first?","Activate urgent assistance, support oxygenation, and assess for pulmonary embolism",Massage the operative-side calf to improve venous return,Arrange routine discharge teaching about postoperative activity,Encourage incentive spirometry and reassess after the next analgesic dose,A,"Sudden dyspnea, pleuritic pain, tachypnea, and hypoxemia after surgery suggest PE. Immediate oxygenation and escalation take priority over routine postoperative care. Calf massage is inappropriate when thromboembolism is suspected. (Sources: Chapter 27 slides and teacher outline: Pulmonary embolism: recognition and nursing priorities.)"
Question 2,Chapter 27,Which client has the strongest combination of risk factors for pulmonary embolism?,A client with stable anemia who is ambulatory and has no recent surgery,"A client with active malignancy, a previous DVT, and several days of immobility",A client with controlled hypertension who walks independently after cataract surgery,A client with mild asthma who exercises daily and has no VTE history,B,"Malignancy, previous VTE, and immobility each increase thromboembolic risk. Their combination outweighs the risk patterns described in the other clients. The outline emphasizes recognizing cumulative risk rather than relying on one isolated diagnosis. (Sources: Chapter 27 slides and teacher outline: Pulmonary embolism: risk factors.)"
Question 3,Chapter 27,A client with a large PE has right ventricular dilation and falling BP. Which mechanism best explains these findings?,Pulmonary arterial obstruction raises right ventricular afterload and can reduce forward flow,Pulmonary arterial obstruction lowers pulmonary resistance and causes systemic vasodilation,The embolus blocks airflow in the trachea and eliminates negative intrathoracic pressure,The embolus directly destroys the left ventricular myocardium and causes a primary LV infarction,A,"A pulmonary arterial clot increases pulmonary vascular resistance. The right ventricle must pump against this load and may fail, decreasing flow to the left heart and systemic circulation. PE is a perfusion obstruction, not a tracheal obstruction. (Sources: Chapter 27 slides and teacher outline: Pulmonary embolism: pathophysiology.)"
Question 4,Chapter 27,The nurse explains why oxygenation falls in PE even though air still reaches some affected alveoli. Which explanation is best?,The clot slows breathing by directly suppressing the brainstem respiratory center,The embolus fills every alveolus with blood and prevents all lung expansion,Blood flow through those alveoli increases while ventilation stops completely,Those alveoli remain ventilated but receive insufficient blood flow for gas exchange,D,"PE creates areas that are ventilated but poorly perfused, increasing dead-space ventilation and V/Q mismatch. Overall oxygenation can deteriorate even though air enters the lungs. The other explanations describe different mechanisms. (Sources: Chapter 27 slides and teacher outline: Pulmonary embolism: V/Q mismatch.)"
Question 5,Chapter 27,A hemodynamically stable client has suspected PE and no contraindication to iodinated contrast. Which ordered study most directly evaluates the pulmonary arteries for an embolus?,CT pulmonary angiography,An abdominal ultrasound,A plain chest x-ray alone,A routine noncontrast head CT,A,CT pulmonary angiography evaluates pulmonary arterial obstruction and is the diagnostic imaging emphasized in the outline. Chest radiography can identify competing causes of symptoms but does not directly exclude or establish PE by itself. (Sources: Chapter 27 slides and teacher outline: Pulmonary embolism: diagnosis.)
Question 6,Chapter 27,"A client with PE receives IV unfractionated heparin. The aPTT is above the protocol range, new melena appears, and hemoglobin falls. Which response is best?",Wait until the next shift to determine whether the hemoglobin continues falling,Increase the dose because black stool indicates that the pulmonary clot is dissolving,Continue the infusion because all prolonged aPTT values indicate effective therapy,Hold the infusion according to the bleeding protocol and notify the provider immediately,D,Excess anticoagulation with melena and falling hemoglobin suggests significant bleeding. Follow the bleeding protocol and obtain prompt evaluation. A therapeutic laboratory effect must be distinguished from an excessive effect with clinical harm. (Sources: Chapter 27 slides and teacher outline: Pulmonary embolism: anticoagulation monitoring and bleeding precautions.)
Question 7,Chapter 27,"A client with PE asks, ""Will heparin immediately dissolve the clot in my lung?"" Which response is most accurate?",It prevents bleeding from the clot while allowing the clot to continue growing,It removes the clot by increasing the force of right ventricular contraction,It limits further clot formation and growth while your body works to clear the clot,It immediately breaks down the clot in the same way as a fibrinolytic drug,C,"Heparin is an anticoagulant, not a thrombolytic. Its role is to inhibit propagation and additional clot formation. The distinction matters when evaluating response and understanding why symptoms may not disappear immediately. (Sources: Chapter 27 slides and teacher outline: Pulmonary embolism: treatment; study guide: heparin.)"
Question 8,Chapter 27,A client with recent PE develops major active bleeding that temporarily prevents anticoagulation. The team considers an IVC filter. Which explanation best describes its intended role?,It intercepts emboli traveling from lower-body veins toward the lungs in selected patients,It opens blocked pulmonary arteries by inflating a balloon inside the right ventricle,It corrects the bleeding disorder so full-dose anticoagulation can always continue,It dissolves the existing pulmonary clot and permanently eliminates all VTE risk,A,"An IVC filter can reduce migration of lower-body venous thrombi in selected circumstances, such as when anticoagulation cannot be given. It neither dissolves an existing PE nor guarantees that future clots will not occur. (Sources: Chapter 27 slides and teacher outline: Pulmonary embolism: IVC filter and selected interventions.)"
Question 9,Chapter 27,"A client being treated for PE becomes confused with BP 76/42 mm Hg, HR 136/min, and rapidly falling oxygen saturation. Which plan is appropriate?",Delay intervention until the next coagulation result confirms treatment failure,Ambulate the client to improve pulmonary blood flow before notifying the team,Continue routine observations because tachycardia is expected during anticoagulation,Initiate emergency escalation and prepare for resuscitation and definitive treatment,D,"Shock, altered mentation, and worsening hypoxemia indicate life-threatening deterioration. PE can cause acute right-heart failure and circulatory collapse. Emergency support and evaluation for advanced treatment must not wait for routine laboratory monitoring. (Sources: Chapter 27 slides and teacher outline: Pulmonary embolism: readiness for rapid deterioration.)"
Question 10,Chapter 27,A client recovering from PE describes the discharge plan. Which statement requires correction?,I will stop my anticoagulant as soon as I can walk without getting short of breath,I will report unusual bleeding and follow the prescribed medication schedule,I will seek urgent help for sudden breathlessness or recurrent pleuritic chest pain,I will take movement breaks during prolonged travel as my activity plan allows,A,"Improved symptoms do not determine the prescribed anticoagulation duration. Stopping independently may expose the client to recurrence. Symptom recognition, bleeding precautions, adherence, and reducing immobility fit the chapter teaching priorities. (Sources: Chapter 27 slides and teacher outline: Pulmonary embolism: teaching and recurrence prevention.)"
